Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė994   Vardas994      2.35                2.80                
Pavardė995   Vardas995      3.20                2.80                
Pavardė995   Vardas995      3.20                2.80                
Pavardė995   Vardas995      3.20                2.80                
Pavardė995   Vardas995      3.20                2.80                
Pavardė995   Vardas995      3.20                2.80                
Pavardė997   Vardas997      3.63                4.40                
Pavardė997   Vardas997      3.63                4.40                
Pavardė997   Vardas997      3.63                4.40                
Pavardė997   Vardas997      3.63                4.40                
Pavardė997   Vardas997      3.63                4.40                
Pavardė998   Vardas998      4.91                5.20                
Pavardė998   Vardas998      4.91                5.20                
Pavardė998   Vardas998      4.91                5.20                
Pavardė998   Vardas998      4.91                5.20                
Pavardė998   Vardas998      4.91                5.20                
